Run ID,getopts,getopt,shFlags,docopts,Shell Argparser
Runtime 85,2,5,127,11,144
Runtime 86,2,6,223,13,147
Runtime 87,2,7,268,10,143
Runtime 88,1,7,267,12,141
Runtime 89,2,6,289,9,143
Runtime 90,2,6,284,12,142
Runtime 91,2,7,250,10,143
Runtime 92,2,7,267,14,141
Runtime 93,3,7,188,14,142
Runtime 94,2,6,240,16,142
Runtime 95,2,6,266,11,142
Runtime 96,2,6,251,9,142
Runtime 97,3,5,293,8,144
Runtime 98,2,4,269,9,141
Runtime 99,3,6,228,8,142
Runtime 100,4,5,303,8,143
Runtime 101,3,3,204,9,143
Runtime 102,3,3,221,8,140
Runtime 103,3,3,292,8,144
Runtime 104,4,3,269,8,142
Runtime 105,3,3,232,8,143
Runtime 106,3,2,227,10,143
Runtime 107,2,3,267,11,142
Runtime 108,3,2,270,9,144
Runtime 109,4,3,204,10,140
Runtime 110,3,2,211,9,144
Runtime 111,4,4,228,10,141
Runtime 112,3,3,250,13,142
Runtime 113,3,3,226,15,143
Runtime 114,4,3,247,14,143
Runtime 115,5,5,279,16,142
Runtime 116,3,4,247,13,143
Runtime 117,4,4,258,19,142
Runtime 118,3,4,195,15,143
Runtime 119,3,3,227,10,143
Runtime 120,3,5,267,15,140
Runtime 121,4,4,271,11,143
Runtime 122,3,4,266,8,141
Runtime 123,3,5,221,8,145
Runtime 124,3,3,250,9,141
Runtime 125,4,5,258,9,141
Runtime 126,2,4,177,10,143
Runtime 127,3,5,189,8,141
Runtime 128,3,5,189,9,145
Runtime 129,3,5,277,10,142
Runtime 130,3,5,281,10,139
Runtime 131,3,6,244,9,141
Runtime 132,2,5,270,12,144
Runtime 133,2,5,208,9,142
Runtime 134,3,6,277,12,140
Runtime 135,2,4,140,11,141
Runtime 136,2,5,173,14,144
Runtime 137,2,6,287,17,142
Runtime 138,3,6,271,11,142
Runtime 139,2,5,259,8,144
Runtime 140,1,6,247,8,141
Runtime 141,2,8,266,8,140
Runtime 142,1,9,238,9,141
Runtime 143,2,6,212,11,144
Runtime 144,1,6,233,13,142
Runtime 145,2,6,270,13,139
Runtime 146,1,6,264,16,143
Runtime 147,2,7,302,17,143
Runtime 148,2,6,255,11,141
Runtime 149,1,5,258,9,142
Runtime 150,2,7,232,9,143
Runtime 151,1,7,201,8,140
Runtime 152,2,7,136,8,143
Runtime 153,1,7,193,9,141
Runtime 154,2,7,257,8,141
Runtime 155,1,7,283,8,142
Runtime 156,1,6,260,9,147
Runtime 157,2,6,280,10,143
Runtime 158,1,5,297,12,142
Runtime 159,2,5,265,11,143
Runtime 160,2,5,169,9,143
Runtime 161,2,6,254,12,142
Runtime 162,1,7,281,15,142
Runtime 163,2,4,274,14,141
Runtime 164,1,6,250,14,142
Runtime 165,2,6,182,14,142
Runtime 166,1,5,274,16,141
Runtime 167,2,6,271,18,141
Runtime 168,2,5,193,17,142
Runtime 169,2,8,262,12,141
Runtime 170,2,7,241,19,140
Runtime 171,2,8,228,13,143
Runtime 172,2,7,265,9,141
Runtime 173,1,6,222,10,143
Runtime 174,2,7,268,15,143
Runtime 175,2,8,267,13,140
Runtime 176,1,7,215,19,140
Runtime 177,2,7,200,14,141
Runtime 178,2,6,244,11,142
Runtime 179,1,6,270,16,143
Runtime 180,2,6,283,14,141
Runtime 181,2,7,243,8,143
Runtime 182,1,8,262,8,142
Runtime 183,2,7,281,13,141
Runtime 184,1,7,213,11,140
Runtime 185,2,7,216,12,143
Runtime 186,1,6,255,11,141
Runtime 187,2,6,269,15,141
Runtime 188,2,7,284,16,142
Runtime 189,2,6,274,19,142
Runtime 190,1,5,194,15,142
Runtime 191,2,4,229,17,141
Runtime 192,2,5,238,15,141
Runtime 193,1,5,193,16,139
Runtime 194,2,5,287,13,141
Runtime 195,2,6,280,15,142
Runtime 196,1,5,265,21,141
Runtime 197,2,5,251,21,140
Runtime 198,2,7,266,17,143
Runtime 199,2,6,270,14,142
Runtime 200,2,7,174,16,145
Runtime 201,2,7,164,17,142
Runtime 202,1,7,266,15,140
Runtime 203,2,7,295,16,141
Runtime 204,1,6,270,18,142
Runtime 205,2,6,292,10,141
Runtime 206,2,6,250,8,141
Runtime 207,2,6,225,8,142
Runtime 208,2,6,153,8,140
Runtime 209,2,6,184,8,142
Runtime 210,2,5,218,8,142
Runtime 211,1,5,269,12,139
Runtime 212,2,8,297,10,143
Runtime 213,1,6,283,10,140
Runtime 214,2,5,277,8,141
Runtime 215,1,6,243,8,141
Runtime 216,2,7,248,8,141
Runtime 217,2,8,178,9,141
Runtime 218,2,7,180,8,141
Runtime 219,2,8,288,11,141
Runtime 220,1,6,206,9,141
Runtime 221,2,6,141,10,141
Runtime 222,2,7,252,8,141
Runtime 223,1,7,293,8,140
Runtime 224,2,7,273,8,141
Runtime 225,2,7,216,8,142
Runtime 226,1,4,223,8,141
Runtime 227,2,6,245,8,142
Runtime 228,2,7,285,8,142
Runtime 229,2,8,169,8,143
Runtime 230,2,8,219,8,140
Runtime 231,1,8,277,12,143
Runtime 232,2,8,205,9,141
Runtime 233,2,8,283,14,141
Runtime 234,1,9,268,13,141
Runtime 235,2,8,176,10,142
Runtime 236,1,9,272,12,140
Runtime 237,2,8,273,18,139
Runtime 238,1,8,233,11,144
Runtime 239,2,9,184,15,141
Runtime 240,1,7,184,10,143
Runtime 241,2,6,231,8,142
Runtime 242,1,6,271,8,144
Runtime 243,2,5,240,10,140
Runtime 244,1,5,213,11,142
Runtime 245,2,6,129,9,143
Runtime 246,1,5,115,9,140
Runtime 247,2,5,246,12,143
Runtime 248,1,6,253,11,140
Runtime 249,2,5,296,17,139
Runtime 250,2,5,249,15,142
Runtime 251,1,6,250,13,141
Runtime 252,1,6,253,13,145
Runtime 253,2,5,187,16,142
Runtime 254,1,5,254,14,141
Runtime 255,2,6,275,13,143
Runtime 256,1,6,264,15,142
Runtime 257,1,5,280,16,142
Runtime 258,2,6,268,15,142
Runtime 259,1,6,252,15,146
Runtime 260,2,6,220,12,143
Runtime 261,2,5,154,8,142
Runtime 262,2,5,274,9,141
Runtime 263,2,6,273,11,142
Runtime 264,1,6,217,12,140
Runtime 265,2,5,272,8,144
Runtime 266,1,6,228,12,143
Runtime 267,2,6,258,14,141
Runtime 268,1,6,162,14,143
Runtime 269,2,7,219,14,142
Runtime 270,2,5,256,10,142
Runtime 271,1,5,286,12,143
Runtime 272,2,7,257,11,141
Runtime 273,2,6,291,16,141
Runtime 274,2,6,267,11,142
Runtime 275,1,7,298,9,141
Runtime 276,2,6,245,12,141
Runtime 277,1,6,189,16,141
Runtime 278,2,7,265,8,141
Runtime 279,2,7,294,9,141
Runtime 280,2,7,252,10,141
Runtime 281,2,4,291,15,143
Runtime 282,2,5,232,13,140
Runtime 283,2,5,283,12,143
Runtime 284,1,5,212,9,140
Runtime 285,2,5,206,10,143
Runtime 286,1,7,255,8,139
Runtime 287,2,6,304,10,143
Runtime 288,1,7,228,8,146
Runtime 289,2,5,296,10,141
Runtime 290,2,5,214,10,141
Runtime 291,1,5,176,9,142
Runtime 292,1,5,230,11,143
Runtime 293,1,4,245,10,141
Runtime 294,2,5,220,8,143
Runtime 295,1,6,301,10,141
Runtime 296,2,5,250,9,142
Runtime 297,1,6,248,15,141
Runtime 298,2,5,313,15,143
Runtime 299,1,5,244,15,142
Runtime 300,2,5,246,17,160
Runtime 301,2,5,224,15,142
Runtime 302,2,5,267,14,141
Runtime 303,2,5,269,12,143
Runtime 304,2,6,265,9,142
Runtime 305,1,8,306,10,144
Runtime 306,2,7,265,10,142
Runtime 307,2,9,276,15,142
Runtime 308,2,7,227,11,141
Runtime 309,2,7,243,8,142
Runtime 310,2,6,294,11,143
Runtime 311,2,6,282,7,142
Runtime 312,2,6,260,8,142
Runtime 313,2,6,255,8,143
Runtime 314,1,6,278,9,143
Runtime 315,2,7,241,11,143
Runtime 316,2,6,256,13,142
Runtime 317,2,7,157,10,142
Runtime 318,2,6,279,15,144
Runtime 319,3,8,265,12,141
Runtime 320,2,7,287,13,142
Runtime 321,3,8,243,8,141
Runtime 322,2,7,266,9,143
Runtime 323,3,7,275,8,145
Runtime 324,3,6,247,8,143
Runtime 325,3,5,163,9,145
Runtime 326,2,4,288,10,144
Runtime 327,2,5,255,11,144
Runtime 328,2,5,284,15,142
Runtime 329,2,7,296,11,144
Runtime 330,2,8,220,14,142
Runtime 331,3,8,190,9,142
Runtime 332,2,6,228,8,146
Runtime 333,2,6,174,8,142
Runtime 334,2,5,216,8,142
Runtime 335,2,5,289,9,142
Runtime 336,1,7,237,12,144
Runtime 337,2,6,284,11,143
Runtime 338,1,6,280,14,142
Runtime 339,2,6,280,10,141
Runtime 340,1,6,293,12,143
Runtime 341,2,7,142,14,143
Runtime 342,2,6,209,16,143
Runtime 343,1,6,261,15,145
Runtime 344,2,6,276,13,142
Runtime 345,1,6,271,11,140
Runtime 346,2,6,268,12,142
Runtime 347,1,8,292,8,142
Runtime 348,2,8,291,10,142
Runtime 349,1,8,186,11,141
Runtime 350,2,7,230,15,142
Runtime 351,1,8,220,10,141
Runtime 352,2,8,274,9,144
Runtime 353,2,8,262,10,141
Runtime 354,1,6,298,15,141
Runtime 355,2,7,269,17,142
Runtime 356,1,6,281,14,143
Runtime 357,1,7,182,14,142
Runtime 358,2,8,274,21,141
Runtime 359,2,8,285,11,140
Runtime 360,1,7,250,8,141
Runtime 361,2,5,262,10,143
Runtime 362,2,5,212,9,142
Runtime 363,2,5,210,10,143
Runtime 364,1,4,117,10,145
Runtime 365,2,4,263,14,143
Runtime 366,1,5,181,11,142
Runtime 367,2,6,261,12,141
Runtime 368,1,4,291,12,142
Runtime 369,2,5,285,15,143
Runtime 370,1,5,277,13,141
Runtime 371,2,5,271,10,142
Runtime 372,2,4,290,10,140
Runtime 373,2,5,249,9,144
Runtime 374,1,5,192,9,141
Runtime 375,2,5,255,11,145
Runtime 376,1,4,249,8,140
Runtime 377,2,5,268,8,145
Runtime 378,1,5,273,9,142
Runtime 379,2,5,244,8,143
Runtime 380,1,4,249,10,141
Runtime 381,2,4,256,8,142
Runtime 382,2,4,174,11,144
Runtime 383,1,4,291,11,142
Runtime 384,1,4,260,15,143
Runtime 385,2,5,269,12,143
Runtime 386,2,5,272,11,143
Runtime 387,2,5,263,9,141
Runtime 388,2,6,280,9,142
Runtime 389,2,6,237,13,142
Runtime 390,2,8,194,9,144
Runtime 391,2,7,272,9,141
Runtime 392,2,8,303,12,142
Runtime 393,2,8,231,13,142
Runtime 394,2,7,282,10,143
Runtime 395,2,8,259,15,141
Runtime 396,2,8,282,14,142
Runtime 397,2,8,223,14,143
Runtime 398,2,8,234,17,141
Runtime 399,1,8,248,11,142
Runtime 400,2,7,257,11,144
Runtime 401,3,8,229,12,142
Runtime 402,2,8,232,9,142
Runtime 403,1,9,260,12,142
Runtime 404,2,9,264,15,143
Runtime 405,2,8,241,15,142
Runtime 406,2,8,157,16,142
Runtime 407,1,9,259,16,143
Runtime 408,2,7,270,14,142
Runtime 409,2,8,255,22,140
Runtime 410,3,8,238,14,142
Runtime 411,2,9,267,14,143
Runtime 412,2,8,266,19,142
Runtime 413,2,8,285,15,142
Runtime 414,2,6,140,19,142
Runtime 415,3,6,228,17,142
Runtime 416,3,6,220,13,140
Runtime 417,4,5,269,8,142
Runtime 418,3,5,266,8,141
Runtime 419,3,6,301,8,142
Runtime 420,3,7,259,10,140
Runtime 421,4,7,264,9,141
Runtime 422,3,6,208,12,142
Runtime 423,2,6,285,12,141
Runtime 424,3,8,285,13,156
Runtime 425,2,7,276,12,139
Runtime 426,2,8,282,16,142
Runtime 427,2,6,241,17,145
Runtime 428,3,6,247,19,141
Runtime 429,2,6,233,13,145
Runtime 430,2,5,187,12,141
Runtime 431,2,5,247,16,143
Runtime 432,2,6,277,17,141
Runtime 433,2,6,259,16,141
Runtime 434,1,5,291,17,141
Runtime 435,2,6,295,15,144
Runtime 436,2,6,284,10,141
Runtime 437,2,4,258,8,143
Runtime 438,2,4,215,8,142
Runtime 439,2,3,253,10,143
Runtime 440,1,3,259,14,144
Runtime 441,2,3,207,15,144
Runtime 442,2,3,286,16,145
Runtime 443,2,4,248,14,143
Runtime 444,2,3,304,13,143
Runtime 445,1,3,272,12,144
Runtime 446,3,3,134,13,144
Runtime 447,3,3,233,19,142
Runtime 448,2,4,256,21,144
Runtime 449,2,3,277,13,143
Runtime 450,2,4,275,13,144
Runtime 451,2,3,120,10,142
Runtime 452,1,3,185,13,143
Runtime 453,2,5,261,9,145
Runtime 454,2,3,270,8,143
Runtime 455,2,4,154,11,142
Runtime 456,2,3,212,10,144
Runtime 457,2,5,242,11,142
Runtime 458,1,4,258,9,143
Runtime 459,2,4,281,11,141
Runtime 460,2,4,296,15,142
Runtime 461,1,4,226,14,142
Runtime 462,2,5,274,12,142
Runtime 463,1,5,144,15,141
Runtime 464,2,6,112,12,143
Runtime 465,2,7,171,10,141
Runtime 466,1,7,269,11,145
Runtime 467,2,6,260,10,142
Runtime 468,1,5,287,11,142
Runtime 469,2,5,266,11,143
Runtime 470,1,6,279,11,141
Runtime 471,1,5,288,9,143
Runtime 472,2,4,202,8,141
Runtime 473,1,6,299,10,142
Runtime 474,1,5,269,9,142
Runtime 475,2,4,280,11,143
Runtime 476,2,5,278,12,141
Runtime 477,1,5,295,13,141
Runtime 478,2,4,256,18,144
Runtime 479,2,4,210,11,142
Runtime 480,1,5,235,15,145
Runtime 481,2,5,233,15,143
Runtime 482,2,5,192,9,143
Runtime 483,2,4,232,8,143
Runtime 484,2,6,283,10,144
Runtime 485,3,5,284,8,142
Runtime 486,2,5,231,9,143
Runtime 487,2,6,281,15,142
Runtime 488,2,8,108,14,143
Runtime 489,2,8,154,9,141
Runtime 490,1,8,271,8,142
Runtime 491,2,8,277,8,142
Runtime 492,2,7,275,8,143
Runtime 493,2,6,260,8,141
Runtime 494,2,6,303,9,143
Runtime 495,1,7,267,10,141
Runtime 496,2,7,176,8,143
Runtime 497,1,6,196,11,143
Runtime 498,2,7,228,10,145
Runtime 499,2,6,214,10,143
Runtime 500,2,6,293,8,141
Runtime 501,2,5,244,11,144
Runtime 502,1,5,296,12,143
Runtime 503,3,6,163,9,141
Runtime 504,2,4,241,11,141
Runtime 505,2,4,173,11,141
Runtime 506,1,6,236,13,140
Runtime 507,2,5,291,14,142
Runtime 508,1,6,276,15,143
Runtime 509,2,6,193,13,143
Runtime 510,1,5,201,12,143
Runtime 511,2,5,259,16,144
Runtime 512,2,7,287,17,145
Runtime 513,2,6,239,12,142
Runtime 514,1,7,200,10,145
Runtime 515,2,6,283,10,142
Runtime 516,1,5,206,14,142
Runtime 517,2,6,261,13,141
Runtime 518,1,5,230,15,144
Runtime 519,1,5,276,10,141
Runtime 520,2,5,292,17,142
Runtime 521,1,7,249,12,142
Runtime 522,2,6,197,11,144
Runtime 523,2,6,263,17,142
Runtime 524,2,5,245,11,141
Runtime 525,2,5,279,17,146
Runtime 526,1,6,255,19,143
Runtime 527,2,5,214,14,142
Runtime 528,1,4,236,11,144
Runtime 529,2,6,297,12,141
Runtime 530,1,5,192,10,142
Runtime 531,2,4,275,8,142
Runtime 532,1,4,262,8,142
Runtime 533,2,5,184,11,141
Runtime 534,2,4,192,11,144
Runtime 535,2,5,248,15,141
Runtime 536,2,6,230,11,142
Runtime 537,1,6,280,14,143
Runtime 538,2,5,220,16,144
Runtime 539,1,7,232,10,145
Runtime 540,3,5,247,16,143
Runtime 541,1,5,285,10,144
Runtime 542,2,5,269,8,141
Runtime 543,2,6,275,8,144
Runtime 544,3,4,252,8,143
Runtime 545,2,5,293,10,142
Runtime 546,2,4,197,8,143
Runtime 547,1,4,254,8,142
Runtime 548,2,4,266,11,144
Runtime 549,2,5,256,10,143
Runtime 550,1,5,261,9,142
Runtime 551,2,6,294,12,143
Runtime 552,3,5,280,11,144
Runtime 553,2,7,287,10,142
Runtime 554,1,6,154,8,145
Runtime 555,2,7,258,11,142
Runtime 556,2,6,287,9,142
Runtime 557,1,6,291,8,145
Runtime 558,2,7,285,8,140
Runtime 559,2,6,276,8,143
Runtime 560,2,8,265,8,142
Runtime 561,2,7,231,8,144
Runtime 562,2,5,185,8,144
Runtime 563,1,7,266,9,142
Runtime 564,2,6,242,11,143
Runtime 565,2,7,223,15,141
Runtime 566,1,6,282,11,142
Runtime 567,2,5,232,13,143
Runtime 568,1,5,286,9,144
Runtime 569,2,6,234,8,145
Runtime 570,1,5,153,10,143
Runtime 571,1,5,237,10,141
Runtime 572,2,6,283,12,141
Runtime 573,2,5,263,10,145
Runtime 574,2,6,204,9,142
Runtime 575,1,5,187,11,147
Runtime 576,2,4,267,8,142
Runtime 577,1,5,290,13,144
Runtime 578,2,7,242,15,143
Runtime 579,2,6,202,10,142
Runtime 580,2,6,279,15,143
Runtime 581,2,6,273,13,144
Runtime 582,1,5,230,12,146
Runtime 583,2,7,130,15,143
Runtime 584,2,6,282,12,142
Runtime 585,2,5,289,8,144
Runtime 586,1,7,227,8,142
Runtime 587,2,7,203,10,143
Runtime 588,2,5,293,8,143
Runtime 589,2,6,300,12,141
Runtime 590,2,4,230,13,145
Runtime 591,2,5,277,16,141
Runtime 592,2,5,241,11,144
Runtime 593,2,6,296,13,145
Runtime 594,2,5,283,14,141
Runtime 595,1,6,140,20,144
Runtime 596,2,5,207,15,146
Runtime 597,2,6,264,13,145
Runtime 598,2,6,283,13,143
Runtime 599,2,5,264,16,143
Runtime 600,2,5,266,14,144
Runtime 601,2,5,234,18,143
Runtime 602,2,5,255,10,144
Runtime 603,1,6,176,8,142
Runtime 604,2,7,254,12,145
Runtime 605,2,6,219,10,143
Runtime 606,2,6,274,15,142
Runtime 607,2,7,264,11,141
Runtime 608,2,6,283,11,143
Runtime 609,2,6,253,9,142
Runtime 610,1,7,235,11,142
Runtime 611,2,5,215,17,143
Runtime 612,1,6,236,14,143
Runtime 613,2,8,249,19,141
Runtime 614,1,7,287,15,142
Runtime 615,2,9,240,17,143
Runtime 616,1,8,283,16,144
Runtime 617,2,8,266,10,144
Runtime 618,2,6,292,16,142
Runtime 619,2,6,215,16,140
Runtime 620,1,6,261,12,140
Runtime 621,1,6,279,13,141
Runtime 622,2,7,250,11,142
Runtime 623,1,5,297,15,141
Runtime 624,2,5,273,17,141
Runtime 625,1,5,294,15,146
Runtime 626,2,4,254,10,142
Runtime 627,1,3,207,9,142
Runtime 628,2,4,258,9,142
Runtime 629,2,4,271,15,139
Runtime 630,2,4,288,16,146
Runtime 631,2,4,287,11,140
Runtime 632,1,5,196,18,141
Runtime 633,2,6,280,15,142
Runtime 634,1,6,267,14,140
Runtime 635,2,6,216,9,142
Runtime 636,1,6,253,9,140
Runtime 637,2,4,282,10,141
Runtime 638,2,5,260,14,143
Runtime 639,2,6,269,13,145
Runtime 640,2,6,279,13,140
Runtime 641,2,6,259,17,141
Runtime 642,2,8,238,13,141
Runtime 643,2,5,213,11,140
Runtime 644,2,7,271,12,141
Runtime 645,2,5,253,10,142
Runtime 646,2,5,256,9,141
Runtime 647,2,6,269,11,140
Runtime 648,2,4,264,8,141
Runtime 649,2,5,280,12,140
Runtime 650,2,4,221,14,141
Runtime 651,2,5,240,12,142
Runtime 652,1,4,308,10,142
Runtime 653,2,4,268,12,142
Runtime 654,3,6,288,15,142
Runtime 655,2,5,258,11,142
Runtime 656,2,6,255,9,140
Runtime 657,3,7,266,12,141
Runtime 658,1,6,204,14,140
Runtime 659,2,7,179,10,143
Runtime 660,2,6,283,9,153
Runtime 661,1,6,235,8,141
Runtime 662,2,5,174,9,142
Runtime 663,2,6,267,7,142
Runtime 664,2,4,280,8,161
Runtime 665,3,4,269,8,143
Runtime 666,2,6,257,8,142
Runtime 667,2,5,178,9,143
Runtime 668,2,7,280,9,142
Runtime 669,2,7,273,11,141
Runtime 670,3,6,278,13,140
Runtime 671,3,7,284,9,141
Runtime 672,2,7,287,11,142
Runtime 673,3,5,279,10,145
Runtime 674,2,6,193,15,141
Runtime 675,2,5,181,15,142
Runtime 676,2,5,252,10,143
Runtime 677,2,7,275,11,140
Runtime 678,2,5,266,9,144
Runtime 679,3,5,262,10,140
Runtime 680,2,7,275,8,141
Runtime 681,2,4,265,12,145
Runtime 682,3,5,221,12,142
Runtime 683,3,7,222,10,143
Runtime 684,2,5,282,8,142
Runtime 685,3,6,260,11,140
Runtime 686,3,6,223,9,143
Runtime 687,3,4,231,9,146
Runtime 688,2,4,272,9,142
Runtime 689,2,6,215,9,142
Runtime 690,2,5,282,12,140
Runtime 691,3,5,192,12,142
Runtime 692,2,5,293,9,141
Runtime 693,2,4,219,13,141
Runtime 694,3,4,139,15,142
Runtime 695,2,4,219,17,142
Runtime 696,2,5,209,13,141
Runtime 697,2,5,278,8,142
Runtime 698,2,6,229,9,144
Runtime 699,2,5,273,11,139
Runtime 700,2,5,180,13,142
Runtime 701,2,5,262,14,175
Runtime 702,1,4,230,15,142
Runtime 703,2,7,257,13,140
Runtime 704,1,6,252,14,143
Runtime 705,2,6,267,9,141
Runtime 706,1,5,114,9,143
Runtime 707,2,5,192,11,140
Runtime 708,1,6,270,14,142
Runtime 709,1,6,155,15,142
Runtime 710,2,6,245,14,142
Runtime 711,2,7,275,12,142
Runtime 712,1,6,229,14,145
Runtime 713,2,5,292,9,140
Runtime 714,1,6,259,10,142
Runtime 715,1,5,253,9,143
Runtime 716,2,5,271,8,141
Runtime 717,1,5,176,10,140
Runtime 718,2,4,301,9,142
Runtime 719,1,4,240,11,141
Runtime 720,2,2,284,11,141
Runtime 721,2,3,255,12,142
Runtime 722,2,3,292,11,146
Runtime 723,1,4,183,8,141
Runtime 724,2,3,253,8,143
Runtime 725,2,4,175,8,141
Runtime 726,1,4,249,8,142
Runtime 727,2,5,161,8,140
Runtime 728,2,5,224,10,141
Runtime 729,2,5,261,10,141
Runtime 730,2,5,271,13,142
Runtime 731,2,5,146,12,142
Runtime 732,1,5,134,17,140
Runtime 733,2,5,257,16,143
Runtime 734,1,4,245,12,141
Runtime 735,2,5,187,13,141
Runtime 736,1,4,289,9,140
Runtime 737,2,7,230,13,141
Runtime 738,1,6,290,9,143
Runtime 739,1,5,244,8,142
Runtime 740,3,3,257,10,142
Runtime 741,2,4,263,10,141
Runtime 742,1,4,248,9,141
Runtime 743,2,4,142,14,141
Runtime 744,2,5,297,9,143
Runtime 745,2,5,278,12,142
Runtime 746,2,4,257,15,142
Runtime 747,2,5,279,18,143
Runtime 748,2,5,245,11,142
Runtime 749,2,5,228,9,142
Runtime 750,2,6,245,14,141
Runtime 751,2,7,150,16,141
Runtime 752,2,6,237,10,142
Runtime 753,1,6,212,8,144
Runtime 754,2,7,271,9,143
Runtime 755,2,6,300,8,140
Runtime 756,2,7,298,8,143
Runtime 757,2,6,254,8,142
Runtime 758,2,6,257,8,142
Runtime 759,2,7,151,8,140
Runtime 760,1,6,233,8,143
Runtime 761,2,8,246,9,144
Runtime 762,1,7,285,8,143
Runtime 763,2,7,265,8,141
Runtime 764,1,8,291,9,143
Runtime 765,2,7,247,12,142
Runtime 766,1,7,145,9,143
Runtime 767,2,6,193,11,140
Runtime 768,2,7,171,9,143
Runtime 769,1,5,252,13,142
Runtime 770,2,7,254,11,141
Runtime 771,2,7,274,13,143
Runtime 772,1,6,271,11,141
Runtime 773,2,6,234,10,143
Runtime 774,1,3,256,12,141
Runtime 775,1,3,263,10,144
Runtime 776,2,3,190,10,140
Runtime 777,1,3,264,15,143
Runtime 778,2,3,225,13,142
Runtime 779,2,4,283,15,143
Runtime 780,2,4,242,13,141
Runtime 781,2,3,278,12,142
Runtime 782,1,4,279,10,145
Runtime 783,2,5,285,9,141
Runtime 784,1,5,153,10,144
Runtime 785,2,5,252,14,143
Runtime 786,1,5,260,13,143
Runtime 787,2,5,275,13,140
Runtime 788,2,5,271,16,144
Runtime 789,3,5,253,16,141
Runtime 790,1,5,283,11,140
Runtime 791,2,5,270,8,141
Runtime 792,2,5,195,9,142
Runtime 793,1,6,249,9,140
Runtime 794,2,6,266,13,143
Runtime 795,2,6,258,9,143
Runtime 796,1,7,262,8,144
Runtime 797,2,7,280,9,143
Runtime 798,2,8,226,12,140
Runtime 799,2,7,243,11,143
Runtime 800,2,6,201,9,143
Runtime 801,2,7,229,14,142
Runtime 802,1,6,273,11,142
Runtime 803,2,5,258,17,142
Runtime 804,2,5,118,15,141
Runtime 805,2,5,181,17,145
Runtime 806,3,5,255,14,142
Runtime 807,3,5,289,9,144
Runtime 808,2,6,267,11,140
Runtime 809,2,7,164,16,146
Runtime 810,2,7,174,14,142
Runtime 811,1,6,247,15,139
Runtime 812,2,6,286,15,142
Runtime 813,1,3,266,12,140
Runtime 814,2,3,232,8,142
Runtime 815,2,3,283,11,141
Runtime 816,2,3,262,9,142
Runtime 817,2,3,212,9,141
Runtime 818,2,3,196,11,142
Runtime 819,1,3,272,8,141
Runtime 820,2,2,152,9,143
